----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_6/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 8	Accuracy: 0.980392	Used nodes: 0
Generation: 302     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 304     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 306     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 307     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 308     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 310     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 311     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 312     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 314     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 315     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 316     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 317     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 318     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 320     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 322     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 323     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 325     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 327     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 328     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 329     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 330     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 331     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 332     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 339     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 340     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 341     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 342     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 343     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 344     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 346     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 347     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 348     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 352     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 357     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 358     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 361     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 362     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 364     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 366     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 372     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 373     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 374     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 375     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 377     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 381     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 382     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 384     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 390     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 392     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 393     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 395     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 396     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 397     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 398     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 399     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 401     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 402     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 403     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 405     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 406     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 408     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 409     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 410     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 411     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 412     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 422     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 424     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 425     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 428     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 429     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 430     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 431     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 432     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 434     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 435     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 436     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 437     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 438     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 439     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 443     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 446     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 450     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 451     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 452     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 453     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 455     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 456     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 460     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 461     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 463     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 465     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 466     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 467     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 471     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 472     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 474     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 476     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 478     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 479     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 480     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 481     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 482     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 483     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 484     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 485     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 486     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 487     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 488     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 489     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 491     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 493     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 494     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 495     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 496     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 497     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 498     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 499     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 501     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 503     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 504     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 508     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 511     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 512     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 513     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 515     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 517     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 518     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 519     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 520     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 522     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 523     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 524     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 525     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 528     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 529     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 530     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 531     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 532     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 533     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 534     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 535     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 538     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 539     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 542     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 547     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 549     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 550     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 552     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 553     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 554     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 557     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 559     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 560     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 562     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 563     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 565     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 566     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 567     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 568     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 569     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 570     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 571     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 573     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 575     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 576     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 578     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 579     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 581     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 582     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 583     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 586     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 588     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 589     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 590     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 591     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 592     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 593     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 594     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 598     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 599     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 600     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 601     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 602     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 603     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 605     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 606     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 607     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 608     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 609     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
