----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_5/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.696262
Generation: -1		Individual: 6	Accuracy: 0.696262	Used nodes: 1
Generation: 610     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 611     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 612     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 613     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 614     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 615     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 616     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 617     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 618     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 619     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 620     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 621     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 622     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 623     	Individual: 3	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 624     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 625     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 626     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 627     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 628     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 629     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 630     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 631     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 632     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 634     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 635     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 636     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 637     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 638     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 639     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 640     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 641     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 642     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 644     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 646     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 648     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 649     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 650     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 651     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 652     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 653     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 656     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 657     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 658     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 659     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 662     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 663     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 664     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 665     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 666     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 667     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 668     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 669     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 670     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 671     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 673     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 674     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 675     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 676     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 677     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 679     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 680     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 681     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 682     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 683     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 685     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 687     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 688     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 689     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 690     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 691     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 692     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 693     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 694     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 695     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 696     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 697     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 698     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 699     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 700     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 701     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 702     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 703     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 704     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 705     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 706     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 707     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 711     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 712     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 714     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 715     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 719     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 720     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 722     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 723     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 725     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 727     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 728     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 731     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 733     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 734     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 735     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 736     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 738     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 740     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 741     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 742     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 743     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 744     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 748     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 749     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 751     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 752     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 753     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 756     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 757     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 758     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 760     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 761     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 763     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 764     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 765     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 766     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 767     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 768     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 769     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 770     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 771     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 773     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 774     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 776     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 777     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 779     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 780     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 781     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 783     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 784     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 786     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 787     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 789     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 791     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 792     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 793     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 795     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 796     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 797     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 798     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 799     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 800     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 803     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 807     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 808     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 810     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 811     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 813     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 816     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 817     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 818     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 819     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 820     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 822     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 823     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 824     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 825     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 826     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 827     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 829     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 830     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 832     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 833     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 834     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 835     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 836     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 837     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 838     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 839     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 840     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 841     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 842     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 843     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 844     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 845     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 846     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 847     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 848     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 849     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 850     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 852     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 853     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 854     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 855     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 856     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 857     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 858     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 859     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 860     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 861     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 862     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 863     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 864     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 865     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 866     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 868     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 869     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 870     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 871     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 872     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 874     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 875     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 876     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 877     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 878     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 880     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 882     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 883     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 884     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 886     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 887     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 888     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 891     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 895     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 897     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 898     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 899     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 900     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 901     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 902     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 904     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 905     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 906     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 907     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 908     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 909     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 910     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 911     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 912     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 913     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 914     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 915     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 916     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 917     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
