----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_11/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 1	Accuracy: 0.980392	Used nodes: 0
Generation: 610     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 611     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 612     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 613     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 614     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 615     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 616     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 617     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 618     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 619     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 620     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 621     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 622     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 623     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 624     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 625     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 626     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 628     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 629     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 630     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 631     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 632     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 634     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 635     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 636     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 638     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 639     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 640     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 641     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 642     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 644     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 646     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 647     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 648     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 649     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 650     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 651     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 653     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 654     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 655     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 656     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 657     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 659     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 660     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 661     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 662     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 663     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 664     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 665     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 666     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 667     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 668     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 669     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 670     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 671     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 672     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 673     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 674     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 676     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 677     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 678     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 679     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 681     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 682     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 683     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 684     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 687     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 688     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 689     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 690     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 691     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 692     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 693     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 694     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 695     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 696     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 697     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 698     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 699     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 700     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 701     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 703     	Individual: 8	Accuracy: 1.000000	Used nodes: 4	Criteria: nodes
Generation: 704     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 705     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 706     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 707     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 708     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 711     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 712     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 714     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 715     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 719     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 720     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 722     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 723     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 725     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 727     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 728     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 729     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 733     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 734     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 735     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 736     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 738     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 740     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 741     	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 742     	Individual: 9	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 743     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 744     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 746     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 749     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 751     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 752     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 753     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 754     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 755     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 756     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 757     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 758     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 759     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 760     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 761     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 762     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 763     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 764     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 765     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 766     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 767     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 768     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 769     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 770     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 771     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 773     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 774     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 776     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 777     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 778     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 779     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 780     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 781     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 782     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 783     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 784     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 785     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 786     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 787     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 788     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 789     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 790     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 791     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 793     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 795     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 798     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 799     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 800     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 802     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 803     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 804     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 808     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 809     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 811     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 813     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 815     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 816     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 817     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 819     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 820     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 822     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 824     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 825     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 828     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 829     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 830     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 832     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 833     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 835     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 836     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 837     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 838     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 839     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 840     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 841     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 842     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 843     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 844     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 845     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 846     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 847     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 848     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 849     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 850     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 852     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 853     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 854     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 855     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 856     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 857     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 858     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 859     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 861     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 862     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 863     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 864     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 865     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 866     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 867     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 868     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 869     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 870     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 871     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 872     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 873     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 874     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 875     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 876     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 877     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 878     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 880     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 881     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 882     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 884     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 886     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 887     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 888     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 891     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 893     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 895     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 897     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 898     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 899     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 900     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 901     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 902     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 903     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 904     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 905     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 906     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 907     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 908     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 909     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 910     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 911     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 912     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 913     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 915     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 916     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 917     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 918     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
