----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_30/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 6	Accuracy: 0.980392	Used nodes: 4
Generation: 610     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 611     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 612     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 613     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 614     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 615     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 616     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 617     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 618     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 619     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 620     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 621     	Individual: 3	Accuracy: 1.000000	Used nodes: 4	Criteria: nodes
Generation: 622     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 623     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 624     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 625     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 626     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 627     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 628     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 629     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 630     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 631     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 632     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 633     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 634     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 635     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 636     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 638     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 639     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 640     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 641     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 642     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 644     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 646     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 648     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 649     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 650     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 651     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 652     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 654     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 656     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 657     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 662     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 663     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 664     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 665     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 666     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 667     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 668     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 669     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 670     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 671     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 673     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 674     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 675     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 676     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 677     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 679     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 684     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 685     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 687     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 688     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 689     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 690     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 691     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 692     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 693     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 694     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 695     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 696     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 697     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 698     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 699     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 700     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 701     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 703     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 704     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 705     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 706     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 707     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 708     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 710     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 711     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 712     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 713     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 714     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 715     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 718     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 719     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 720     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 722     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 723     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 724     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 725     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 727     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 728     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 729     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 733     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 734     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 735     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 736     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 738     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 740     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 741     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 742     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 743     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 744     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 746     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 749     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 750     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 751     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 752     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 753     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 754     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 755     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 756     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 757     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 758     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 760     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 761     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 763     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 764     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 765     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 766     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 767     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 768     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 769     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 770     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 771     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 775     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 777     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 779     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 780     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 781     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 782     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 784     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 786     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 787     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 789     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 791     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 793     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 795     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 798     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 799     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 800     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 802     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 803     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 805     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 806     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 808     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 811     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 814     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 815     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 817     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 818     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 819     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 820     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 822     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 824     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 825     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 826     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 827     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 828     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 829     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 832     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 833     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 835     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 836     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 837     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 838     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 839     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 840     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 841     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 842     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 843     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 844     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 845     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 846     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 847     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 848     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 849     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 850     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 852     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 854     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 855     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 856     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 857     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 858     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 860     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 861     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 862     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 863     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 864     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 865     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 866     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 868     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 869     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 870     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 871     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 872     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 874     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 875     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 876     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 877     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 878     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 880     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 882     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 884     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 885     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 886     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 887     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 888     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 891     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 895     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 897     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 898     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 899     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 900     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 901     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 902     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 904     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 905     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 906     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 907     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 908     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 909     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 910     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 911     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 912     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 913     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 915     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 916     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 917     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
