----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 2	Accuracy: 0.980392	Used nodes: 1
Generation: 610     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 611     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 612     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 613     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 614     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 615     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 616     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 617     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 618     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 619     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 620     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 621     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 622     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 623     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 624     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 625     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 626     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 627     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 628     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 629     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 630     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 631     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 632     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 634     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 635     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 636     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 637     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 638     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 639     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 640     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 641     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 642     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 644     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 646     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 648     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 649     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 650     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 651     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 652     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 653     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 656     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 657     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 662     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 663     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 664     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 665     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 666     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 667     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 668     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 669     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 670     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 671     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 672     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 673     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 674     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 675     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 676     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 677     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 679     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 686     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 687     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 688     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 689     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 690     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 691     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 692     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 693     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 694     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 695     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 696     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 697     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 698     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 699     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 700     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 701     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 703     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 704     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 705     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 706     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 707     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 710     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 711     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 712     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 714     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 715     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 716     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 719     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 720     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 721     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 722     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 723     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 724     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 725     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 726     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 727     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 728     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 729     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 730     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 731     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 732     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 733     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 734     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 735     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 736     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 737     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 738     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 739     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 740     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 741     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 742     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 743     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 744     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 745     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 747     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 748     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 749     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 750     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 751     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 752     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 753     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 754     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 756     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 757     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 758     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 759     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 760     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 761     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 762     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 763     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 764     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 765     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 766     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 767     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 768     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 769     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 770     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 771     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 775     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 779     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 781     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 784     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 785     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 786     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 787     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 788     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 789     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 790     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 791     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 792     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 793     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 794     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 795     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 796     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 797     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 798     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 799     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 800     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 803     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 804     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 806     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 808     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 809     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 810     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 811     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 814     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 815     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 816     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 819     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 820     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 822     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 823     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 824     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 825     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 826     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 827     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 829     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 832     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 833     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 835     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 836     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 837     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 838     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 839     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 840     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 841     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 842     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 843     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 844     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 845     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 846     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 847     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 848     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 849     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 850     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 851     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 852     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 853     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 854     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 855     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 856     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 857     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 858     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 859     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 861     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 862     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 863     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 864     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 865     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 866     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 867     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 868     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 869     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 870     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 871     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 872     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 873     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 874     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 875     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 876     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 877     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 878     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 879     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 880     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 881     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 882     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 884     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 886     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 887     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 888     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 891     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 892     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 895     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 897     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 898     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 899     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 900     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 901     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 902     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 903     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 904     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 905     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 906     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 907     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 908     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 909     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 910     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 911     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 912     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 913     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 914     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 915     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 916     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 917     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
