----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_20/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.454942
Generation: -1		Individual: 7	Accuracy: 0.454942	Used nodes: 1
Generation: 610     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 611     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 612     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 613     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 614     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 615     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 616     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 617     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 618     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 619     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 620     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 621     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 622     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 623     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 624     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 625     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 626     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 628     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 629     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 630     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 631     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 632     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 634     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 635     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 636     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 638     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 639     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 640     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 641     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 642     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 644     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 645     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 646     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 647     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 648     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 649     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 650     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 651     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 653     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 654     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 656     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 657     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 660     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 661     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 662     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 663     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 664     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 665     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 666     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 667     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 668     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 669     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 670     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 671     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 673     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 674     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 676     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 677     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 679     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 680     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 682     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 684     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 686     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 687     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 688     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 689     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 690     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 691     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 692     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 693     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 694     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 695     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 696     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 697     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 698     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 699     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 700     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 701     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 702     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 703     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 704     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 705     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 706     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 707     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 710     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 711     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 712     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 713     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 714     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 715     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 717     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 719     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 720     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 721     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 722     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 723     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 724     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 725     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 726     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 727     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 728     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 731     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 733     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 734     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 735     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 736     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 738     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 740     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 741     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 742     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 743     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 744     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 745     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 747     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 748     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 749     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 751     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 752     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 753     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 756     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 757     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 758     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 760     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 761     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 763     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 764     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 765     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 766     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 767     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 768     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 769     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 770     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 771     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 772     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 776     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 779     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 781     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 784     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 785     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 787     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 789     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 790     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 791     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 793     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 794     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 795     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 797     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 798     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 799     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 800     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 801     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 802     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 803     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 804     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 806     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 808     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 809     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 811     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 813     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 815     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 817     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 819     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 820     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 822     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 824     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 825     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 826     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 828     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 829     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 831     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 832     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 833     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 835     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 836     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 837     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 838     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 839     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 840     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 841     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 842     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 843     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 844     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 845     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 846     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 847     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 848     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 849     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 850     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 852     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 854     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 855     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 856     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 857     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 858     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 861     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 862     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 863     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 864     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 865     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 866     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 868     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 869     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 870     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 871     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 872     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 874     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 875     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 876     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 877     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 878     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 880     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 882     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 884     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 886     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 887     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 888     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 891     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 894     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 895     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 897     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 898     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 899     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 900     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 901     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 902     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 903     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 904     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 905     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 906     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 907     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 908     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 909     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 910     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 911     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 912     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 913     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 915     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 916     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 917     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
