----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 5	Accuracy: 0.980392	Used nodes: 0
Generation: 610     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 611     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 612     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 613     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 614     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 615     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 616     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 617     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 618     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 619     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 620     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 621     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 622     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 623     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 624     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 625     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 626     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 627     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 628     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 629     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 630     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 631     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 632     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 634     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 635     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 636     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 638     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 639     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 640     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 641     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 642     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 644     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 645     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 646     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 648     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 649     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 650     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 651     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 656     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 657     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 658     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 660     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 662     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 663     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 664     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 665     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 666     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 667     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 668     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 669     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 670     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 671     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 672     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 673     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 674     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 675     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 676     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 677     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 678     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 679     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 681     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 682     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 686     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 687     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 688     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 689     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 690     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 691     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 692     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 693     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 694     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 695     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 696     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 697     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 698     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 699     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 700     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 701     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 702     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 703     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 704     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 705     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 706     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 707     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 708     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 710     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 711     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 712     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 714     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 715     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 719     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 720     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 722     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 723     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 725     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 727     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 728     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 729     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 730     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 732     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 733     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 734     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 735     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 736     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 738     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 739     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 740     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 741     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 742     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 744     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 749     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 751     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 752     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 753     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 754     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 756     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 757     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 758     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 760     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 761     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 763     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 764     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 765     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 766     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 767     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 768     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 769     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 770     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 771     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 772     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 773     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 774     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 777     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 779     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 781     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 784     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 787     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 788     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 789     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 790     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 791     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 793     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 795     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 796     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 798     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 799     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 800     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 802     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 803     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 805     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 808     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 810     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 811     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 812     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 813     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 817     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 819     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 820     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 821     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 822     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 823     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 824     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 825     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 829     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 832     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 833     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 835     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 836     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 837     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 838     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 839     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 840     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 841     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 842     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 843     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 844     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 845     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 846     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 847     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 848     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 849     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 850     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 852     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 854     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 855     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 856     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 857     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 858     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 861     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 862     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 863     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 864     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 865     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 866     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 868     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 869     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 870     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 871     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 872     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 874     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 875     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 876     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 877     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 878     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 879     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 880     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 882     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 884     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 886     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 887     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 888     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 889     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 891     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 895     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 897     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 898     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 899     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 900     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 901     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 902     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 903     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 904     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 905     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 906     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 907     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 908     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 909     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 910     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 911     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 912     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 913     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 914     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 915     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 916     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 917     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
