----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_1/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.826087
Generation: -1		Individual: 1	Accuracy: 0.826087	Used nodes: 1
Generation: 611     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 612     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 613     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 614     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 615     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 616     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 617     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 618     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 619     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 620     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 621     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 622     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 623     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 624     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 625     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 626     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 627     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 628     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 629     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 630     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 631     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 632     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 633     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 634     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 635     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 636     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 638     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 639     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 640     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 641     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 642     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 643     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 644     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 646     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 648     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 649     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 650     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 651     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 654     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 656     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 657     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 659     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 662     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 663     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 664     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 665     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 666     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 667     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 668     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 669     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 670     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 671     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 673     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 674     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 676     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 677     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 679     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 680     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 681     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 687     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 688     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 689     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 690     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 691     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 692     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 693     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 694     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 695     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 696     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 697     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 698     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 699     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 700     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 701     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 703     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 704     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 705     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 706     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 707     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 711     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 712     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 713     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 714     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 715     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 718     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 719     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 720     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 722     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 723     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 725     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 727     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 728     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 730     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 731     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 732     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 733     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 734     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 735     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 736     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 737     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 738     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 740     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 741     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 742     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 744     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 745     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 746     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 747     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 749     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 751     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 752     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 753     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 755     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 756     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 757     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 758     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 760     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 761     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 763     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 764     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 765     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 766     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 767     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 768     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 769     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 770     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 771     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 774     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 779     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 781     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 782     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 784     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 785     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 787     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 789     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 791     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 793     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 795     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 798     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 799     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 800     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 801     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 803     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 806     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 808     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 810     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 811     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 812     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 816     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 819     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 820     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 821     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 822     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 824     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 825     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 829     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 830     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 832     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 833     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 834     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 835     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 836     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 837     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 838     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 839     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 840     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 841     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 842     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 843     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 844     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 845     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 846     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 847     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 848     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 849     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 850     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 851     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 852     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 853     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 854     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 855     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 856     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 857     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 858     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 860     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 861     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 862     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 863     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 864     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 865     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 866     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 868     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 869     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 870     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 871     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 872     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 873     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 874     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 875     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 876     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 877     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 878     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 879     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 880     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 881     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 882     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 883     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 884     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 885     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 886     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 887     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 888     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 889     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 890     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 891     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 892     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 893     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 894     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 895     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 896     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 897     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 898     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 899     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 900     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 901     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 902     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 903     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 904     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 905     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 906     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 907     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 908     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 909     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 910     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 911     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 912     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 913     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 915     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 916     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 917     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 918     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
