----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.537283
Generation: -1		Individual: 1	Accuracy: 0.537283	Used nodes: 1
Generation: 610     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 611     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 612     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 613     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 614     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 615     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 616     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 617     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 618     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 619     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 620     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 621     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 622     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 623     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 624     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 625     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 626     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 628     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 629     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 630     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 631     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 632     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 634     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 635     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 636     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 638     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 639     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 640     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 641     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 642     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 644     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 646     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 647     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 648     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 649     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 650     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 651     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 655     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 656     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 657     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 658     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 661     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 662     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 663     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 664     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 665     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 666     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 667     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 668     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 669     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 670     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 671     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 673     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 674     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 676     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 677     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 679     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 680     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 683     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 684     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 685     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 687     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 688     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 689     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 690     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 691     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 692     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 693     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 694     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 695     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 696     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 697     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 698     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 699     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 700     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 701     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 703     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 704     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 705     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 706     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 707     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 708     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 709     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 711     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 712     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 714     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 715     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 716     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 717     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 719     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 720     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 722     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 723     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 725     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 727     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 728     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 733     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 734     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 735     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 736     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 737     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 738     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 740     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 741     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 742     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 744     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 749     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 751     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 752     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 753     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 756     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 757     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 758     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 759     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 760     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 761     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 763     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 764     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 765     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 766     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 767     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 768     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 769     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 770     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 771     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 772     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 773     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 774     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 778     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 779     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 781     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 784     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 787     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 788     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 789     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 791     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 792     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 793     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 794     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 795     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 796     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 797     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 798     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 799     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 800     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 801     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 802     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 803     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 804     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 806     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 807     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 808     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 811     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 815     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 818     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 819     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 820     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 821     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 822     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 823     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 824     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 825     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 827     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 829     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 830     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 832     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 833     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 835     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 836     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 837     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 838     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 839     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 840     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 841     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 842     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 843     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 844     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 845     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 846     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 847     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 848     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 849     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 850     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 852     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 854     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 855     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 856     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 857     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 858     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 861     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 862     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 863     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 864     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 865     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 866     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 868     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 869     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 870     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 871     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 872     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 874     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 875     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 876     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 877     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 878     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 880     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 882     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 883     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 884     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 886     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 887     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 888     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 890     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 891     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 892     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 895     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 896     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 897     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 898     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 899     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 900     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 901     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 902     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 904     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 905     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 906     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 907     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 908     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 909     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 910     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 911     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 912     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 913     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 915     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 916     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 917     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
