----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_10/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 4	Accuracy: 0.980392	Used nodes: 0
Generation: 610     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 611     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 612     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 613     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 614     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 615     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 616     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 617     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 618     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 619     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 620     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 621     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 622     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 623     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 624     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 625     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 626     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 628     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 629     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 630     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 631     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 632     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 634     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 635     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 636     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 638     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 639     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 640     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 641     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 642     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 643     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 644     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 645     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 646     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 648     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 649     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 650     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 651     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 655     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 656     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 657     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 658     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 659     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 660     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 661     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 662     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 663     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 664     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 665     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 666     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 667     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 668     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 669     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 670     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 671     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 672     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 673     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 674     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 675     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 676     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 677     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 679     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 680     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 683     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 684     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 686     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 687     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 688     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 689     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 690     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 691     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 692     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 693     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 694     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 695     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 696     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 697     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 698     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 699     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 700     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 701     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 703     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 704     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 705     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 706     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 707     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 709     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 710     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 711     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 712     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 713     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 714     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 715     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 716     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 719     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 720     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 721     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 722     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 723     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 724     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 725     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 726     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 727     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 728     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 730     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 733     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 734     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 735     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 736     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 737     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 738     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 740     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 741     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 742     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 743     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 744     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 748     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 749     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 750     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 751     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 752     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 753     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 755     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 756     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 757     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 758     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 760     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 761     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 763     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 764     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 765     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 766     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 767     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 768     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 769     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 770     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 771     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 775     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 778     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 779     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 780     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 781     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 783     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 784     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 787     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 788     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 789     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 790     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 791     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 793     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 794     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 795     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 798     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 799     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 800     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 803     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 805     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 808     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 811     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 817     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 819     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 820     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 821     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 822     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 824     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 825     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 829     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 832     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 833     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 835     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 836     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 837     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 838     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 839     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 840     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 841     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 842     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 843     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 844     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 845     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 846     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 847     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 848     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 849     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 850     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 852     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 854     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 855     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 856     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 857     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 858     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 859     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 861     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 862     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 863     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 864     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 865     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 866     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 868     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 869     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 870     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 871     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 872     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 874     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 875     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 876     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 877     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 878     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 880     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 881     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 882     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 883     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 884     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 885     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 886     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 887     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 888     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 890     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 891     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 892     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 895     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 897     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 898     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 899     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 900     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 901     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 902     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 904     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 905     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 906     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 907     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 908     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 909     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 910     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 911     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 912     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 913     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 915     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 916     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 917     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
