----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_23/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.524927
Generation: -1		Individual: 9	Accuracy: 0.524927	Used nodes: 1
Generation: 611     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 612     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 613     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 614     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 615     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 616     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 617     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 618     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 619     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 620     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 621     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 622     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 623     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 624     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 625     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 626     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 628     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 629     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 630     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 631     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 632     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 633     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 634     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 635     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 636     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 638     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 639     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 640     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 641     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 642     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 644     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 646     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 648     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 649     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 650     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 651     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 652     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 656     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 657     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 662     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 663     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 664     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 665     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 666     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 667     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 668     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 669     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 670     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 671     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 673     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 674     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 676     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 677     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 678     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 679     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 681     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 683     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 687     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 688     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 689     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 690     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 691     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 692     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 693     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 694     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 695     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 696     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 697     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 698     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 699     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 700     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 701     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 702     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 703     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 704     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 705     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 706     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 707     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 709     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 711     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 712     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 713     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 714     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 715     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 716     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 717     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 718     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 719     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 720     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 721     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 722     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 723     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 724     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 725     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 726     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 727     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 728     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 730     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 733     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 734     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 735     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 736     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 737     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 738     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 739     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 740     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 741     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 742     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 744     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 745     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 749     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 751     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 752     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 753     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 755     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 756     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 757     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 758     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 759     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 760     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 761     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 762     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 763     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 764     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 765     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 766     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 767     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 768     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 769     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 770     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 771     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 772     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 775     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 776     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 778     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 779     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 781     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 782     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 784     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 787     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 789     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 790     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 791     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 793     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 794     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 795     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 796     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 798     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 799     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 800     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 801     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 802     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 803     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 805     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 808     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 811     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 812     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 814     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 819     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 820     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 821     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 822     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 823     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 824     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 825     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 826     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 827     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 828     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 829     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 830     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 831     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 832     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 833     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 834     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 835     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 836     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 837     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 838     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 839     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 840     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 841     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 842     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 843     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 844     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 845     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 846     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 847     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 848     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 849     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 850     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 851     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 852     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 853     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 854     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 855     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 856     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 857     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 858     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 859     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 860     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 861     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 862     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 863     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 864     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 865     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 866     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 867     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 868     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 869     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 870     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 871     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 872     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 873     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 874     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 875     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 876     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 877     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 878     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 880     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 882     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 884     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 885     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 886     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 887     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 888     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 889     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 890     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 891     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 892     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 893     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 894     	Individual: 9	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 895     	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 896     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 897     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 898     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 899     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 900     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 901     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 902     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 904     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 905     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 906     	Individual: 1	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 907     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 908     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 909     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 910     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 911     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 912     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 913     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 914     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 915     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 916     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 917     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 918     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
