----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_18/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 4	Accuracy: 0.980392	Used nodes: 0
Generation: 302     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 304     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 305     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 306     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 307     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 308     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 309     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 312     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 314     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 319     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 320     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 322     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 323     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 328     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 329     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 330     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 331     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 332     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 333     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 338     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 340     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 342     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 346     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 347     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 348     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 350     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 353     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 355     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 356     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 357     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 359     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 360     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 361     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 362     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 373     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 374     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 376     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 381     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 382     	Individual: 7	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 383     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 385     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 388     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 389     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 392     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 393     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 395     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 396     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 398     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 399     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 400     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 401     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 402     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 404     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 407     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 409     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 410     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 411     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 412     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 414     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 418     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 419     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 420     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 423     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 424     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 426     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 429     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 431     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 432     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 433     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 434     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 435     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 436     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 437     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 438     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 439     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 442     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 445     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 446     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 447     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 448     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 450     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 451     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 452     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 453     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 454     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 465     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 466     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 467     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 468     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 469     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 471     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 474     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 475     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 477     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 478     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 480     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 481     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 483     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 484     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 485     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 488     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 489     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 490     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 491     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 492     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 493     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 494     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 495     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 496     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 498     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 499     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 501     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 502     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 503     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 504     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 505     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 507     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 508     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 509     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 510     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 512     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 513     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 514     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 515     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 516     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 519     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 523     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 524     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 525     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 526     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 527     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 528     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 530     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 531     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 532     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 535     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 536     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 537     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 538     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 539     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 540     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 541     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 542     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 543     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 544     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 546     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 549     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 550     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 552     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 553     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 555     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 557     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 559     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 560     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 561     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 562     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 563     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 566     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 567     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 568     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 569     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 570     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 572     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 573     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 575     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 576     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 578     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 579     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 580     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 583     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 586     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 587     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 588     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 589     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 590     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 591     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 593     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 594     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 595     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 596     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 597     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 598     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 599     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 600     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 601     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 602     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 603     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 604     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 605     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 606     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 607     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 608     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 609     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
