----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_18/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=1.000000
Generation: -1		Individual: 3	Accuracy: 1.000000	Used nodes: 1
Generation: 610     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 611     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 612     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 613     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 614     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 615     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 616     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 617     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 618     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 619     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 620     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 621     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 622     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 623     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 624     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 625     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 626     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 628     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 629     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 630     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 631     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 632     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 633     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 634     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 635     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 636     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 637     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 638     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 639     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 640     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 641     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 642     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 643     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 644     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 645     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 646     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 647     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 648     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 649     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 650     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 651     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 652     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 653     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 656     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 657     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 659     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 660     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 662     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 663     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 664     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 665     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 666     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 667     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 668     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 669     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 670     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 671     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 673     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 674     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 676     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 677     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 678     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 679     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 682     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 685     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 686     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 687     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 688     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 689     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 690     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 691     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 692     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 693     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 694     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 695     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 696     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 697     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 698     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 699     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 700     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 701     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 703     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 704     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 705     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 706     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 707     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 709     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 711     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 712     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 714     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 715     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 717     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 718     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 719     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 720     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 722     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 723     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 725     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 726     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 727     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 728     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 732     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 733     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 734     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 735     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 736     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 738     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 739     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 740     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 741     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 742     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 744     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 745     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 746     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 747     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 749     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 751     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 752     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 753     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 756     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 757     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 758     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 760     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 761     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 762     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 763     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 764     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 765     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 766     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 767     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 768     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 769     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 770     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 771     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 772     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 774     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 775     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 779     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 780     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 781     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 783     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 784     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 785     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 786     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 787     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 789     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 791     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 793     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 794     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 795     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 797     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 798     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 799     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 800     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 801     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 803     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 804     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 805     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 807     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 808     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 809     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 811     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 819     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 820     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 822     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 824     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 825     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 828     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 829     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 831     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 832     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 833     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 834     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 835     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 836     	Individual: 9	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 837     	Individual: 4	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 838     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 839     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 840     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 841     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 842     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 843     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 844     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 845     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 846     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 847     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 848     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 849     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 850     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 852     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 854     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 855     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 856     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 857     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 858     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 860     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 861     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 862     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 863     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 864     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 865     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 866     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 867     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 868     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 869     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 870     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 871     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 872     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 874     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 875     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 876     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 877     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 878     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 880     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 882     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 883     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 884     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 886     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 887     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 888     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 891     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 892     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 893     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 894     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 895     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 896     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 897     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 898     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 899     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 900     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 901     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 902     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 904     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 905     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 906     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 907     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 908     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 909     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 910     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 911     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 912     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 913     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 914     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 915     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 916     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 917     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
