----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_12/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 5	Accuracy: 0.980392	Used nodes: 0
Generation: 610     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 611     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 612     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 613     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 614     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 615     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 616     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 617     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 618     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 619     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 620     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 621     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 622     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 623     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 624     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 625     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 626     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 628     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 629     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 630     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 631     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 632     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 633     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 634     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 635     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 636     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 638     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 639     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 640     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 641     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 642     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 644     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 645     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 646     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 647     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 648     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 649     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 650     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 651     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 653     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 654     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 656     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 657     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 659     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 661     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 662     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 663     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 664     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 665     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 666     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 667     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 668     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 669     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 670     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 671     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 672     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 673     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 674     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 675     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 676     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 677     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 678     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 679     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 682     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 685     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 686     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 687     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 688     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 689     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 690     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 691     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 692     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 693     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 694     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 695     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 696     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 697     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 698     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 699     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 700     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 701     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 702     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 703     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 704     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 705     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 706     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 707     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 708     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 709     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 710     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 711     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 712     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 714     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 715     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 717     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 719     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 720     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 721     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 722     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 723     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 725     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 726     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 727     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 728     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 730     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 731     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 732     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 733     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 734     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 735     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 736     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 738     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 740     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 741     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 742     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 744     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 745     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 746     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 749     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 751     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 752     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 753     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 756     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 757     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 758     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 759     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 760     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 761     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 762     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 763     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 764     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 765     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 766     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 767     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 768     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 769     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 770     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 771     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 772     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 773     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 775     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 779     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 781     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 782     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 783     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 784     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 786     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 787     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 788     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 789     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 791     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 793     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 795     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 798     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 799     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 800     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 801     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 803     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 806     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 807     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 808     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 809     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 810     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 811     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 812     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 813     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 814     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 815     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 816     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 819     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 820     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 822     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 824     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 825     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 826     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 827     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 828     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 829     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 831     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 832     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 833     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 835     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 836     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 837     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 838     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 839     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 840     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 841     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 842     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 843     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 844     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 845     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 846     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 847     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 848     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 849     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 850     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 851     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 852     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 854     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 855     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 856     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 857     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 858     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 859     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 860     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 861     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 862     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 863     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 864     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 865     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 866     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 867     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 868     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 869     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 870     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 871     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 872     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 873     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 874     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 875     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 876     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 877     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 878     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 879     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 880     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 881     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 882     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 884     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 885     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 886     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 887     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 888     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 890     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 891     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 895     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 896     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 897     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 898     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 899     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 900     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 901     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 902     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 903     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 904     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 905     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 906     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 907     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 908     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 909     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 910     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 911     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 912     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 913     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 915     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 916     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 917     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
